ngram,freq
di un,16459110
che non,13413859
e la,13171239
per la,12914168
la sua,12565523
che si,11701960
il suo,11662711
di una,11646542
con la,11573024
non è,10218500
in cui,10206753
e di,10108333
e il,10030429
che la,9746751
per il,9224429
in un,9198430
che il,8902993
di cui,8300092
e non,8237225
con il,8201314
non si,7904786
e le,7237477
con un,6780012
quello che,6236669
e si,6217094
ma non,6195281
in una,6072263
e che,5865718
un po,5684826
da un,5642554
i suoi,5439700
e i,5411856
a un,5358832
e l',5296131
per l',5250218
con le,5199569
si è,5174782
ciò che,5134031
è un,5128159
è stato,4949561
se non,4942480
che è,4774931
tutte le,4770699
si era,4761140
che le,4710539
che l',4704168
tutti i,4684065
non era,4634759
il mio,4609723
per un,4609537
per le,4585015
gli occhi,4579590
la mia,4533851
per i,4418124
anche se,4401265
con l',4390699
in modo,4386374
le sue,4297729
che mi,4266331
con una,4092558
con i,4061308
è il,4049663
in questo,4021694
e poi,4020141
della sua,3930448
come se,3761166
di essere,3743615
e a,3718164
è la,3699606
che gli,3674976
da una,3633136
che aveva,3626063
da parte,3610518
non mi,3579075
prima di,3568268
e per,3511471
può essere,3492396
è una,3478135
una volta,3470593
a una,3448909
di non,3421630
e gli,3377675
come un,3349428
che ha,3343230
tra le,3330404
del suo,3328463
la testa,3327957
un altro,3323607
non sono,3313844
fino a,3302755
che lo,3256607
e in,3253846
che era,3230398
di nuovo,3206914
la prima,3145492
che i,3072518
o di,3003402
e lo,2974704
è stata,2958174
non lo,2952383
a casa,2946815
caso di,2943284
e della,2905678
tutto il,2889797
non ci,2883791
non aveva,2852288
e mi,2847106
e con,2816705
che ci,2796656
che cosa,2767209
gli altri,2757537
tra i,2756170
di lavoro,2726575
e del,2714805
in quel,2683036
di più,2677792
le mani,2656704
in quanto,2655575
e un,2654821
la vita,2644477
se ne,2614740
tutta la,2604347
fatto che,2594565
si può,2592261
un uomo,2589377
non ha,2565725
più di,2540791
grado di,2532961
non può,2524476
mi ha,2499987
di questo,2494612
era un,2489687
alla fine,2486275
la mano,2485728
che in,2484113
bisogno di,2482252
l' uomo,2479661
era stato,2476518
lo stesso,2469671
nel caso,2451457
uno dei,2447906
di lui,2440305
la loro,2436032
cui si,2391301
ci sono,2358022
ma anche,2352861
il quale,2344305
al suo,2296029
in particolare,2275462
nella sua,2264773
e delle,2240014
a me,2220302
se la,2220106
lo sguardo,2217734
ed è,2206439
di me,2202110
si tratta,2199494
ai sensi,2194233
il primo,2187109
in grado,2182129
non solo,2142066
deve essere,2135134
il tempo,2127453
come una,2112969
punto di,2096136
la porta,2093504
tutti gli,2085331
per quanto,2084573
ad un,2076849
perché non,2074882
non ho,2048776
che sono,2046788
di fronte,2043932
le cose,2029962
per una,2024324
e dei,2022795
e se,2019477
e una,2012643
con gli,2007677
nel suo,1987232
il loro,1972664
i miei,1951733
cura di,1941965
la stessa,1934037
di lei,1931711
l' altro,1920785
in ogni,1908196
i due,1896295
se il,1882035
parte del,1873198
il fatto,1862976
per questo,1858357
qualcosa di,1855981
quello di,1845006
su un,1835195
a cura,1830193
nei confronti,1827377
una delle,1823159
verso il,1822720
io non,1819471
possibilità di,1818938
sempre più,1806609
come la,1797846
come il,1797084
dei suoi,1792959
il tuo,1792678
che ti,1791378
ma la,1788320
a lui,1783369
e io,1781669
è che,1780613
dopo la,1774750
parte di,1771500
il nostro,1770075
il mondo,1768746
che per,1768516
come si,1759354
che sia,1758793
verso la,1749270
una cosa,1746360
alla sua,1740332
per cui,1738391
a questo,1724556
prima che,1724167
anche in,1720141
cui al,1718106
l' art,1710410
la tua,1709860
era una,1702787
anche il,1681987
a fare,1677921
la nostra,1676991
quando si,1674826
che hanno,1672931
di questa,1662849
ma il,1661521
in realtà,1660865
in caso,1657512
quel momento,1651563
l' aveva,1647466
del mondo,1638315
di fare,1638119
anche la,1633606
per gli,1632531
era stata,1628233
di quella,1624153
per me,1620810
a cui,1619420
l' ho,1617605
ad esempio,1614817
con cui,1614234
su di,1612626
che ne,1605428
una donna,1600091
che un,1599146
per esempio,1593421
la propria,1590625
un certo,1588792
possono essere,1588695
ad una,1584004
del tutto,1583690
a quella,1582785
i loro,1582423
a quel,1580987
di quanto,1578609
la voce,1573125
che a,1572143
non ti,1562791
le parole,1561845
non so,1559196
di tutti,1556256
il giorno,1554269
è l',1551173
sarebbe stato,1548848
quella di,1544694
la quale,1540129
era il,1538977
in questa,1530227
è in,1526268
in materia,1523912
detto che,1515728
della vita,1507526
se si,1502780
volta che,1501958
e alla,1501007
mi sono,1497037
una mano,1485563
in Italia,1483898
il diritto,1478375
ha detto,1477185
sotto il,1476430
al di,1473077
a quello,1467175
e da,1463855
di loro,1461373
cui il,1456765
e quindi,1456179
della legge,1451421
dire che,1445445
modo di,1440437
la possibilità,1437709
di ogni,1433268
diritto di,1432226
il più,1426254
a volte,1421889
davanti a,1420641
che tu,1420570
per non,1417649
la donna,1416728
anche per,1415095
il giudice,1414384
di aver,1410053
quelli che,1399529
tipo di,1396293
un paio,1392919
dopo aver,1392031
tratta di,1381634
prima volta,1381364
ha fatto,1378967
di tutto,1376969
di vista,1371914
del diritto,1371051
i capelli,1369317
e al,1369284
ci si,1367337
fine di,1364135
le loro,1362565
ma che,1361647
sono stati,1360026
non poteva,1348768
a tutti,1348074
tutto ciò,1346269
