ngram,freq,cumshare
di,473949910,0.038
e,342329549,0.066
che,256174870,0.087
la,255076732,0.107
il,234702314,0.126
a,200939424,0.142
in,191147818,0.158
non,155595771,0.170
un,152633799,0.183
per,140034600,0.194
del,124289314,0.204
è,117653666,0.214
si,115903027,0.223
le,112319741,0.232
l',108148632,0.241
una,105763501,0.249
della,96500838,0.257
con,96218143,0.265
i,93551715,0.272
da,76057202,0.278
al,63740258,0.284
era,59888711,0.288
come,56380690,0.293
ma,55692407,0.298
più,49072966,0.301
dei,48886130,0.305
gli,48832335,0.309
o,46947871,0.313
nel,46634119,0.317
alla,46340740,0.321
se,44994367,0.324
lo,43669307,0.328
delle,41806147,0.331
sono,41705179,0.335
mi,40006347,0.338
anche,37233282,0.341
ha,32968392,0.343
cui,31040277,0.346
aveva,30139810,0.348
nella,28987810,0.351
sua,27629046,0.353
essere,27571444,0.355
dell',26856093,0.357
dal,26508646,0.360
suo,25938607,0.362
questo,25151362,0.364
quando,24258032,0.366
ad,23126330,0.367
dalla,21847208,0.369
loro,21817778,0.371
ci,20836877,0.373
solo,20510897,0.374
perché,20099117,0.376
lui,20022440,0.378
così,19693393,0.379
stato,19605645,0.381
sul,19007847,0.382
tra,18910360,0.384
ai,18890543,0.385
prima,18733693,0.387
ed,18626421,0.388
d',18531877,0.390
ho,17628591,0.391
poi,17583281,0.393
su,17400425,0.394
lei,17372002,0.395
due,17364285,0.397
tutto,17218384,0.398
degli,17152006,0.400
all',16751508,0.401
io,16715614,0.402
cosa,16637470,0.404
parte,16510508,0.405
sia,16271716,0.406
alle,16215246,0.408
quella,16118843,0.409
uno,15169676,0.410
sulla,15130426,0.411
senza,14979537,0.413
fatto,14932226,0.414
tutti,14931496,0.415
dopo,14642461,0.416
quello,14619562,0.417
può,14573268,0.419
ne,14485001,0.420
ancora,14420742,0.421
sempre,14351996,0.422
questa,14282928,0.423
quanto,13680501,0.424
erano,13629898,0.425
ogni,13616200,0.427
altro,13565907,0.428
quel,13056599,0.429
art,12828238,0.430
tempo,12827928,0.431
me,12519220,0.432
ti,12490857,0.433
nei,12409736,0.434
c',12139289,0.435
vita,12079082,0.436
mai,12074604,0.437
mio,12003790,0.438
mia,11852243,0.439
anni,11820176,0.440
fare,11768559,0.441
molto,11677051,0.441
modo,11569438,0.442
mentre,11538026,0.443
quale,11097200,0.444
già,10671193,0.445
altri,10663052,0.446
proprio,10509002,0.447
caso,10443829,0.448
disse,10256207,0.448
suoi,10154344,0.449
volta,10124538,0.450
un',10082885,0.451
hanno,9982324,0.452
ora,9980093,0.453
casa,9747667,0.453
stesso,9707521,0.454
nelle,9390730,0.455
fosse,9381920,0.456
verso,9380073,0.456
bene,9327785,0.457
dove,9285503,0.458
avrebbe,9277365,0.459
secondo,9215827,0.459
uomo,9028282,0.460
occhi,8944046,0.461
sarebbe,8872271,0.462
fu,8808253,0.462
lavoro,8685559,0.463
ciò,8684052,0.464
comma,8653493,0.464
chi,8418525,0.465
qualche,8363268,0.466
qui,8295349,0.466
momento,8228336,0.467
stata,8033847,0.468
tu,7944189,0.468
vi,7896567,0.469
mano,7681833,0.470
fa,7603780,0.470
sue,7483215,0.471
forse,7444578,0.471
tanto,7443788,0.472
sei,7316185,0.473
giorno,7300417,0.473
fino,7281457,0.474
dai,7261517,0.474
dall',7245617,0.475
altra,7228309,0.476
quindi,7220488,0.476
dalle,7196088,0.477
deve,7144880,0.477
via,7117391,0.478
sotto,7067462,0.478
noi,7047761,0.479
tale,7032871,0.480
detto,6991434,0.480
legge,6961438,0.481
mondo,6896694,0.481
punto,6830309,0.482
invece,6746913,0.482
allora,6739811,0.483
nuovo,6732556,0.483
de,6710619,0.484
tutte,6699652,0.485
dire,6680407,0.485
grande,6680149,0.486
no,6668677,0.486
qualcosa,6632444,0.487
primo,6630571,0.487
fine,6571744,0.488
quasi,6554662,0.488
diritto,6505364,0.489
quali,6462191,0.489
dello,6452408,0.490
quelle,6284826,0.490
hai,6273575,0.491
meno,6244272,0.491
tre,6212533,0.492
cose,6162236,0.492
però,6131922,0.493
te,6130205,0.493
agli,6124884,0.494
questi,6067888,0.494
po,6034001,0.495
contro,6002418,0.495
stessa,5962653,0.496
fra,5857019,0.496
li,5834904,0.497
sì,5716066,0.497
certo,5710559,0.498
testa,5705753,0.498
fuori,5705634,0.499
attività,5703597,0.499
padre,5687446,0.499
poco,5655737,0.500
altre,5558791,0.500
persone,5535954,0.501
stava,5469860,0.501
porta,5444216,0.502
sulle,5433639,0.502
possono,5421968,0.503
avere,5410800,0.503
articolo,5379656,0.503
viene,5354968,0.504
senso,5329370,0.504
nell',5327626,0.505
avevano,5326566,0.505
stati,5260434,0.506
voce,5258196,0.506
donna,5206214,0.506
fece,5132599,0.507
parole,5057106,0.507
troppo,5040635,0.508
società,4998996,0.508
niente,4969226,0.508
giorni,4967014,0.509
aver,4863532,0.509
città,4862446,0.510
tutta,4847985,0.510
rispetto,4822245,0.510
queste,4814572,0.511
volte,4771076,0.511
possibile,4764504,0.512
né,4760273,0.512
abbiamo,4750237,0.512
lungo,4733386,0.513
quelli,4714274,0.513
storia,4713645,0.514
insieme,4709183,0.514
vero,4692321,0.514
infatti,4687750,0.515
madre,4674698,0.515
va,4652170,0.515
persona,4625496,0.516
posto,4619074,0.516
oltre,4607977,0.517
corpo,4590029,0.517
meglio,4587556,0.517
so,4563838,0.518
visto,4548309,0.518
avevo,4540130,0.518
alcuni,4529827,0.519
nulla,4512815,0.519
terra,4506603,0.519
appena,4497384,0.520
uomini,4496595,0.520
sarà,4468718,0.521
sui,4449060,0.521
nessuno,4373014,0.521
subito,4366904,0.522
esempio,4361988,0.522
attraverso,4356689,0.522
negli,4356479,0.523
mani,4353834,0.523
poteva,4326450,0.523
base,4317641,0.524
andare,4299823,0.524
sta,4276608,0.524
davanti,4268661,0.525
nome,4252740,0.525
sé,4250795,0.525
conto,4225229,0.526
ben,4221457,0.526
particolare,4209119,0.526
dio,4205024,0.527
siamo,4156868,0.527
adesso,4145106,0.527
anno,4125748,0.528
lì,4112056,0.528
nostro,4085892,0.528
forma,4069753,0.529
