ngram,rank,freq,cumshare
di,1,473949910,0.041
che,2,256174870,0.063
la,3,255076732,0.085
il,4,234702314,0.106
in,5,191147818,0.122
non,6,155595771,0.136
un,7,152633799,0.149
per,8,140034600,0.161
del,9,124289314,0.172
si,10,115903027,0.182
le,11,112319741,0.191
l',12,108148632,0.201
una,13,105763501,0.210
della,14,96500838,0.218
con,15,96218143,0.227
da,16,76057202,0.233
al,17,63740258,0.239
come,18,56380690,0.244
ma,19,55692407,0.248
era,20,54399056,0.253
più,21,49072966,0.257
dei,22,48886130,0.262
gli,23,48832335,0.266
nel,24,46634119,0.270
alla,25,46340740,0.274
se,26,44994367,0.278
lo,27,43669307,0.281
delle,28,41806147,0.285
sono,29,41705179,0.289
mi,30,40006347,0.292
anche,31,37233282,0.295
ha,32,32946946,0.298
cui,33,31040277,0.301
aveva,34,30139810,0.304
nella,35,28987810,0.306
sua,36,27629046,0.308
essere,37,26974237,0.311
dal,38,26508646,0.313
suo,39,25938607,0.315
questo,40,25151362,0.318
quando,41,24258032,0.320
ad,42,23126330,0.322
dalla,43,21847208,0.323
loro,44,21817778,0.325
ci,45,20836877,0.327
solo,46,20510897,0.329
perché,47,20099117,0.331
lui,48,20022440,0.332
così,49,19693393,0.334
stato,50,19605645,0.336
sul,51,19007847,0.337
tra,52,18910360,0.339
ai,53,18890543,0.341
prima,54,18733693,0.342
ed,55,18626421,0.344
d',56,18531877,0.346
ho,57,17602916,0.347
poi,58,17583281,0.349
su,59,17400425,0.350
lei,60,17372002,0.352
due,61,17364285,0.353
tutto,62,17218384,0.355
degli,63,17152006,0.356
cosa,64,16637470,0.358
parte,65,16510508,0.359
sia,66,16271716,0.360
alle,67,16215246,0.362
quella,68,16118843,0.363
io,69,15739478,0.365
uno,70,15169676,0.366
sulla,71,15130426,0.367
senza,72,14979537,0.368
fatto,73,14932226,0.370
tutti,74,14931496,0.371
dopo,75,14642461,0.372
quello,76,14619562,0.374
può,77,14573268,0.375
ne,78,14485001,0.376
ancora,79,14420742,0.377
sempre,80,14351996,0.379
questa,81,14282928,0.380
quanto,82,13680501,0.381
ogni,83,13616200,0.382
quel,84,13056599,0.383
tempo,85,12827928,0.384
me,86,12519220,0.386
ti,87,12490857,0.387
nei,88,12409736,0.388
erano,89,12108079,0.389
vita,90,12079082,0.390
mai,91,12074604,0.391
mio,92,12003790,0.392
mia,93,11852243,0.393
fare,94,11768559,0.394
molto,95,11677051,0.395
modo,96,11569438,0.396
mentre,97,11538026,0.397
quale,98,11097200,0.398
anni,99,11019961,0.399
già,100,10671193,0.400
altri,101,10663052,0.401
proprio,102,10509002,0.402
caso,103,10443829,0.402
altro,104,10305453,0.403
disse,105,10256207,0.404
suoi,106,10154344,0.405
volta,107,10124538,0.406
hanno,108,9982324,0.407
casa,109,9747667,0.408
stesso,110,9707521,0.409
nelle,111,9390730,0.409
fosse,112,9381920,0.410
verso,113,9380073,0.411
bene,114,9327785,0.412
dove,115,9285503,0.413
avrebbe,116,9277365,0.413
secondo,117,9215827,0.414
occhi,118,8944046,0.415
sarebbe,119,8872271,0.416
fu,120,8808253,0.416
ora,121,8742634,0.417
lavoro,122,8685559,0.418
ciò,123,8684052,0.419
comma,124,8653493,0.420
chi,125,8418525,0.420
qualche,126,8363268,0.421
qui,127,8295349,0.422
momento,128,8228336,0.422
stata,129,8033847,0.423
tu,130,7944189,0.424
vi,131,7896567,0.424
mano,132,7681833,0.425
fa,133,7603780,0.426
sue,134,7483215,0.426
forse,135,7444578,0.427
tanto,136,7443788,0.428
sei,137,7316185,0.428
giorno,138,7300417,0.429
fino,139,7281457,0.430
dai,140,7261517,0.430
quindi,141,7220488,0.431
dalle,142,7196088,0.431
deve,143,7144880,0.432
via,144,7117391,0.433
sotto,145,7067462,0.433
noi,146,7047761,0.434
tale,147,7032871,0.435
detto,148,6991434,0.435
legge,149,6961438,0.436
uomo,150,6909913,0.436
mondo,151,6896694,0.437
punto,152,6830309,0.438
invece,153,6746913,0.438
allora,154,6739811,0.439
nuovo,155,6732556,0.439
de,156,6710619,0.440
tutte,157,6699652,0.440
dire,158,6680407,0.441
grande,159,6680149,0.442
no,160,6668677,0.442
qualcosa,161,6632444,0.443
primo,162,6630571,0.443
fine,163,6571744,0.444
quasi,164,6554662,0.444
diritto,165,6505364,0.445
quali,166,6462191,0.446
dello,167,6452408,0.446
c'è,168,6420997,0.447
quelle,169,6284826,0.447
meno,170,6244272,0.448
hai,171,6233226,0.448
tre,172,6212533,0.449
cose,173,6162236,0.449
però,174,6131922,0.450
te,175,6130205,0.450
agli,176,6124884,0.451
questi,177,6067888,0.452
po,178,6034001,0.452
contro,179,6002418,0.453
the,180,5979572,0.453
stessa,181,5962653,0.454
fra,182,5857019,0.454
li,183,5834904,0.455
sì,184,5716066,0.455
certo,185,5710559,0.456
testa,186,5705753,0.456
fuori,187,5705634,0.457
padre,188,5687446,0.457
poco,189,5655737,0.458
altre,190,5558791,0.458
persone,191,5535954,0.459
stava,192,5469860,0.459
porta,193,5444216,0.459
sulle,194,5433639,0.460
possono,195,5421968,0.460
avere,196,5410800,0.461
viene,197,5354968,0.461
senso,198,5329370,0.462
avevano,199,5326566,0.462
stati,200,5260434,0.463
voce,201,5258196,0.463
donna,202,5206214,0.464
fece,203,5132599,0.464
parole,204,5057106,0.464
troppo,205,5040635,0.465
società,206,4998996,0.465
niente,207,4969226,0.466
giorni,208,4967014,0.466
aver,209,4863532,0.467
città,210,4862446,0.467
tutta,211,4847985,0.467
rispetto,212,4822245,0.468
queste,213,4814572,0.468
volte,214,4771076,0.469
possibile,215,4764504,0.469
né,216,4760273,0.470
abbiamo,217,4750237,0.470
lungo,218,4733386,0.470
quelli,219,4714274,0.471
storia,220,4713645,0.471
insieme,221,4709183,0.472
vero,222,4692321,0.472
infatti,223,4687750,0.472
madre,224,4674698,0.473
va,225,4652170,0.473
persona,226,4625496,0.474
posto,227,4619074,0.474
oltre,228,4607977,0.474
attività,229,4605000,0.475
corpo,230,4590029,0.475
meglio,231,4587556,0.476
so,232,4563838,0.476
visto,233,4548309,0.476
avevo,234,4540130,0.477
alcuni,235,4529827,0.477
nulla,236,4512815,0.478
terra,237,4506603,0.478
appena,238,4497384,0.478
uomini,239,4496595,0.479
sarà,240,4468718,0.479
sui,241,4449060,0.480
nessuno,242,4373014,0.480
subito,243,4366904,0.480
attraverso,244,4356689,0.481
negli,245,4356479,0.481
mani,246,4353834,0.481
esempio,247,4345853,0.482
poteva,248,4326450,0.482
base,249,4317641,0.483
andare,250,4299823,0.483
sta,251,4276608,0.483
davanti,252,4268661,0.484
art,253,4256236,0.484
nome,254,4252740,0.484
sé,255,4250795,0.485
conto,256,4225229,0.485
ben,257,4221457,0.485
particolare,258,4209119,0.486
of,259,4205764,0.486
dio,260,4205024,0.487
siamo,261,4156868,0.487
adesso,262,4145106,0.487
c'era,263,4144990,0.488
lì,264,4112056,0.488
nostro,265,4085892,0.488
forma,266,4069753,0.489
vedere,267,4068623,0.489
avesse,268,4026207,0.489
sguardo,269,4007586,0.490
piano,270,4007100,0.490
soltanto,271,3999847,0.490
oggi,272,3997930,0.491
comunque,273,3984376,0.491
allo,274,3982173,0.491
bisogno,275,3901132,0.492
sistema,276,3898158,0.492
tuo,277,3871323,0.492
spesso,278,3862094,0.493
luogo,279,3837596,0.493
far,280,3809506,0.493
luce,281,3803636,0.494
presente,282,3789002,0.494
dato,283,3763045,0.494
ero,284,3755831,0.495
giudice,285,3754348,0.495
famiglia,286,3752872,0.495
propria,287,3748346,0.496
realtà,288,3735327,0.496
generale,289,3734248,0.496
cuore,290,3733094,0.497
tipo,291,3724793,0.497
dice,292,3711644,0.497
morte,293,3709569,0.498
fronte,294,3704326,0.498
nostra,295,3704297,0.498
durante,296,3691831,0.499
tua,297,3691632,0.499
strada,298,3668279,0.499
voi,299,3648995,0.500
tuttavia,300,3645282,0.500
letto,301,3645262,0.500
notte,302,3632785,0.501
almeno,303,3628024,0.501
avuto,304,3599197,0.501
sembra,305,3586133,0.501
natura,306,3582163,0.502
sopra,307,3582157,0.502
davvero,308,3575156,0.502
mezzo,309,3571166,0.503
capo,310,3533366,0.503
egli,311,3521459,0.503
miei,312,3507154,0.504
grado,313,3504878,0.504
soprattutto,314,3492115,0.504
termine,315,3487140,0.505
abbia,316,3471896,0.505
dentro,317,3462815,0.505
dunque,318,3461410,0.505
cit,319,3461346,0.506
rapporto,320,3448170,0.506
piedi,321,3447300,0.506
qualcuno,322,3433330,0.507
chiese,323,3422708,0.507
forza,324,3416363,0.507
nuova,325,3409835,0.508
valore,326,3374284,0.508
parlare,327,3358881,0.508
and,328,3325706,0.508
processo,329,3324155,0.509
numero,330,3317040,0.509
dall'art,331,3300297,0.509
vista,332,3297578,0.510
col,333,3293672,0.510
mente,334,3289351,0.510
pubblico,335,3284817,0.510
dietro,336,3259670,0.511
amore,337,3246244,0.511
cura,338,3238714,0.511
causa,339,3227526,0.512
dell'art,340,3212516,0.512
molti,341,3212367,0.512
siano,342,3210213,0.512
rispose,343,3173811,0.513
doveva,344,3163051,0.513
periodo,345,3150663,0.513
sembrava,346,3142582,0.513
fondo,347,3139848,0.514
relazione,348,3134489,0.514
ormai,349,3132130,0.514
male,350,3128162,0.515
sociale,351,3117783,0.515
figlio,352,3114282,0.515
parti,353,3090697,0.515
anno,354,3088945,0.516
grazie,355,3079670,0.516
pp,356,3076025,0.516
casi,357,3062022,0.516
cioè,358,3050514,0.517
ragione,359,3041233,0.517
decreto,360,3032955,0.517
data,361,3025118,0.517
altra,362,3011745,0.518
possibilità,363,3002442,0.518
forte,364,3001033,0.518
dagli,365,2999239,0.519
potuto,366,2974851,0.519
nello,367,2971931,0.519
quei,368,2969595,0.519
potrebbe,369,2965709,0.520
sera,370,2953526,0.520
guerra,371,2949796,0.520
potere,372,2947667,0.520
corte,373,2946854,0.521
seguito,374,2932922,0.521
voglio,375,2911125,0.521
dovuto,376,2908044,0.521
situazione,377,2883273,0.522
domanda,378,2865116,0.522
riferimento,379,2863782,0.522
parola,380,2859010,0.522
posso,381,2853932,0.523
donne,382,2843545,0.523
presenza,383,2819500,0.523
essa,384,2819439,0.523
quattro,385,2807076,0.524
spalle,386,2804783,0.524
acqua,387,2803647,0.524
voleva,388,2793305,0.524
corso,389,2792592,0.524
diversi,390,2764420,0.525
stanza,391,2763637,0.525
contratto,392,2762989,0.525
sapere,393,2742906,0.525
effetti,394,2738337,0.526
grandi,395,2730044,0.526
libro,396,2728071,0.526
alcune,397,2725567,0.526
tali,398,2719239,0.527
paese,399,2718146,0.527
qualsiasi,400,2713710,0.527
inoltre,401,2712590,0.527
sensi,402,2711200,0.528
faceva,403,2694694,0.528
intorno,404,2693186,0.528
possa,405,2687672,0.528
seconda,406,2684434,0.528
un'altra,407,2678564,0.529
problema,408,2657947,0.529
sola,409,2647107,0.529
genere,410,2639384,0.529
controllo,411,2637466,0.530
state,412,2634278,0.530
oggetto,413,2634272,0.530
pur,414,2631269,0.530
comune,415,2622827,0.531
sapeva,416,2619416,0.531
faccia,417,2618198,0.531
codice,418,2611991,0.531
gruppo,419,2610423,0.531
signore,420,2608795,0.532
idea,421,2607858,0.532
capelli,422,2596684,0.532
passato,423,2594496,0.532
ricerca,424,2577813,0.533
re,425,2577572,0.533
ovvero,426,2576527,0.533
condizioni,427,2561649,0.533
atti,428,2560391,0.533
ore,429,2558292,0.534
sa,430,2554993,0.534
dare,431,2554019,0.534
circa,432,2544956,0.534
giovane,433,2539912,0.535
principio,434,2539479,0.535
norma,435,2538112,0.535
successo,436,2537903,0.535
importante,437,2537615,0.535
paura,438,2533453,0.536
silenzio,439,2530903,0.536
et,440,2525736,0.536
pensare,441,2525099,0.536
unico,442,2518236,0.537
là,443,2510413,0.537
mesi,444,2510359,0.537
