ngram,freq,cumshare,en
di,473949910,0.038,from
e,342329549,0.066,and
che,256174870,0.087,that
la,255076732,0.107,there
il,234702314,0.126,the
a,200939424,0.142,to
in,191147818,0.158,in
non,155595771,0.17,not
un,152633799,0.183,a
per,140034600,0.194,for
del,124289314,0.204,of the
è,117653666,0.214,is
si,115903027,0.223,yes
le,112319741,0.232,the
l',108148632,0.241,the
una,105763501,0.249,a
della,96500838,0.257,of the
con,96218143,0.265,with
i,93551715,0.272,the
da,76057202,0.278,from
al,63740258,0.284,to the
era,59888711,0.288,was
come,56380690,0.293,how
ma,55692407,0.298,but
più,49072966,0.301,more
dei,48886130,0.305,of the
gli,48832335,0.309,the
o,46947871,0.313,or
nel,46634119,0.317,in the
alla,46340740,0.321,at the
se,44994367,0.324,self
lo,43669307,0.328,the
delle,41806147,0.331,of the
sono,41705179,0.335,I am
mi,40006347,0.338,me
anche,37233282,0.341,also
ha,32968392,0.343,has
cui,31040277,0.346,which
aveva,30139810,0.348,had
nella,28987810,0.351,in
sua,27629046,0.353,her
essere,27571444,0.355,to be
dell',26856093,0.357,of the
dal,26508646,0.36,from the
suo,25938607,0.362,his
questo,25151362,0.364,this
quando,24258032,0.366,when
ad,23126330,0.367,to
dalla,21847208,0.369,from the
loro,21817778,0.371,they
ci,20836877,0.373,there
solo,20510897,0.374,alone
perché,20099117,0.376,why
lui,20022440,0.378,he
così,19693393,0.379,like this
stato,19605645,0.381,state
sul,19007847,0.382,on
tra,18910360,0.384,between
ai,18890543,0.385,to the
prima,18733693,0.387,before
ed,18626421,0.388,and
d',18531877,0.39,from
ho,17628591,0.391,I have
poi,17583281,0.393,then
su,17400425,0.394,on
lei,17372002,0.395,she
due,17364285,0.397,two
tutto,17218384,0.398,everything
degli,17152006,0.4,of the
all',16751508,0.401,to the
io,16715614,0.402,I
cosa,16637470,0.404,what
parte,16510508,0.405,part
sia,16271716,0.406,is
alle,16215246,0.408,at
quella,16118843,0.409,that
uno,15169676,0.41,one
sulla,15130426,0.411,on the
senza,14979537,0.413,without
fatto,14932226,0.414,done
tutti,14931496,0.415,all
dopo,14642461,0.416,after
quello,14619562,0.417,that
può,14573268,0.419,can
ne,14485001,0.42,neither
ancora,14420742,0.421,still
sempre,14351996,0.422,always
questa,14282928,0.423,this
quanto,13680501,0.424,how much
erano,13629898,0.425,were
ogni,13616200,0.427,every
altro,13565907,0.428,other
quel,13056599,0.429,that
art,12828238,0.43,art
tempo,12827928,0.431,time
me,12519220,0.432,myself
ti,12490857,0.433,you
nei,12409736,0.434,in the
c',12139289,0.435,there
vita,12079082,0.436,life
mai,12074604,0.437,never
mio,12003790,0.438,my
mia,11852243,0.439,my
anni,11820176,0.44,years
fare,11768559,0.441,do
molto,11677051,0.441,very
modo,11569438,0.442,way
mentre,11538026,0.443,while
quale,11097200,0.444,which
già,10671193,0.445,already
altri,10663052,0.446,other
proprio,10509002,0.447,own
caso,10443829,0.448,case
disse,10256207,0.448,she said
suoi,10154344,0.449,his
volta,10124538,0.45,time
un',10082885,0.451,a
hanno,9982324,0.452,they have
ora,9980093,0.453,now
casa,9747667,0.453,home
stesso,9707521,0.454,same
nelle,9390730,0.455,in
fosse,9381920,0.456,is
verso,9380073,0.456,towards
bene,9327785,0.457,well
dove,9285503,0.458,where is it
avrebbe,9277365,0.459,it would have
secondo,9215827,0.459,according to
uomo,9028282,0.46,man
occhi,8944046,0.461,eyes
sarebbe,8872271,0.462,would be
fu,8808253,0.462,it was
lavoro,8685559,0.463,work
ciò,8684052,0.464,that is
comma,8653493,0.464,paragraph
chi,8418525,0.465,who
qualche,8363268,0.466,some
qui,8295349,0.466,here
momento,8228336,0.467,moment
stata,8033847,0.468,was
tu,7944189,0.468,you
vi,7896567,0.469,you
mano,7681833,0.47,but no
fa,7603780,0.47,does
sue,7483215,0.471,his
forse,7444578,0.471,perhaps
tanto,7443788,0.472,much
sei,7316185,0.473,six
giorno,7300417,0.473,day
fino,7281457,0.474,until
dai,7261517,0.474,come on
dall',7245617,0.475,from
altra,7228309,0.476,other
quindi,7220488,0.476,so
dalle,7196088,0.477,give her
deve,7144880,0.477,needs to
via,7117391,0.478,street
sotto,7067462,0.478,under
noi,7047761,0.479,we
tale,7032871,0.48,such
detto,6991434,0.48,said
legge,6961438,0.481,law
mondo,6896694,0.481,world
punto,6830309,0.482,point
invece,6746913,0.482,instead
allora,6739811,0.483,so
nuovo,6732556,0.483,new
de,6710619,0.484,de
tutte,6699652,0.485,all
dire,6680407,0.485,to say
grande,6680149,0.486,great
no,6668677,0.486,no
qualcosa,6632444,0.487,something
primo,6630571,0.487,first
fine,6571744,0.488,end
quasi,6554662,0.488,almost
diritto,6505364,0.489,right
quali,6462191,0.489,which
dello,6452408,0.49,of the
quelle,6284826,0.49,those
hai,6273575,0.491,you have
meno,6244272,0.491,less
tre,6212533,0.492,three
cose,6162236,0.492,what's this
però,6131922,0.493,however
te,6130205,0.493,you
agli,6124884,0.494,ai
questi,6067888,0.494,these
po,6034001,0.495,bit
contro,6002418,0.495,versus
stessa,5962653,0.496,itself
fra,5857019,0.496,between
li,5834904,0.497,there
sì,5716066,0.497,yes
certo,5710559,0.498,certain
testa,5705753,0.498,head
fuori,5705634,0.499,out
attività,5703597,0.499,activities
padre,5687446,0.499,father
poco,5655737,0.5,little
altre,5558791,0.5,other
persone,5535954,0.501,people
stava,5469860,0.501,stood
porta,5444216,0.502,brings
sulle,5433639,0.502,on
possono,5421968,0.503,can
avere,5410800,0.503,to have
articolo,5379656,0.503,item
viene,5354968,0.504,he comes
senso,5329370,0.504,sense
nell',5327626,0.505,in the
avevano,5326566,0.505,they had
stati,5260434,0.506,states
voce,5258196,0.506,voice
donna,5206214,0.506,woman
fece,5132599,0.507,he did
parole,5057106,0.507,words
troppo,5040635,0.508,too much
società,4998996,0.508,society
niente,4969226,0.508,nothing
giorni,4967014,0.509,days
aver,4863532,0.509,having
città,4862446,0.51,city
tutta,4847985,0.51,all
rispetto,4822245,0.51,respect
queste,4814572,0.511,these
volte,4771076,0.511,times
possibile,4764504,0.512,possible
né,4760273,0.512,neither
abbiamo,4750237,0.512,we have
lungo,4733386,0.513,long
quelli,4714274,0.513,those
storia,4713645,0.514,history
insieme,4709183,0.514,together
vero,4692321,0.514,real
infatti,4687750,0.515,indeed
madre,4674698,0.515,mother
va,4652170,0.515,it goes
persona,4625496,0.516,person
posto,4619074,0.516,place
oltre,4607977,0.517,beyond
corpo,4590029,0.517,body
meglio,4587556,0.517,better
so,4563838,0.518,i know
visto,4548309,0.518,view
avevo,4540130,0.518,I had
alcuni,4529827,0.519,some
nulla,4512815,0.519,nothing
terra,4506603,0.519,earth
appena,4497384,0.52,as soon as
uomini,4496595,0.52,men
sarà,4468718,0.521,Sara
sui,4449060,0.521,on
nessuno,4373014,0.521,nobody
subito,4366904,0.522,immediately
esempio,4361988,0.522,example
attraverso,4356689,0.522,through
negli,4356479,0.523,in
mani,4353834,0.523,hands
poteva,4326450,0.523,he could
base,4317641,0.524,base
andare,4299823,0.524,to go
sta,4276608,0.524,is
davanti,4268661,0.525,front
nome,4252740,0.525,first name
sé,4250795,0.525,self
conto,4225229,0.526,I count
ben,4221457,0.526,well
particolare,4209119,0.526,particular
dio,4205024,0.527,God
siamo,4156868,0.527,we are
adesso,4145106,0.527,now
anno,4125748,0.528,year
lì,4112056,0.528,there
nostro,4085892,0.528,our
forma,4069753,0.529,form
vedere,4068623,0.529,see
avesse,4026207,0.529,had
sguardo,4007586,0.53,gaze
piano,4007100,0.53,floor
soltanto,3999847,0.53,only
oggi,3997930,0.531,today
comunque,3984376,0.531,anyway
allo,3982173,0.531,at the
bisogno,3901132,0.532,need
sistema,3898158,0.532,system
tuo,3871323,0.532,your
spesso,3862094,0.533,often
luogo,3837596,0.533,place
far,3809506,0.533,far
luce,3803636,0.534,light
presente,3789002,0.534,here I'm
egli,3767607,0.534,they
dato,3763045,0.534,given
