ngram,freq
di un,16432705
che non,13317270
e la,12665580
per la,12205349
che si,11635693
di una,11620784
la sua,11328450
con la,11073692
il suo,10422987
in cui,10206753
e di,9934830
che la,9680928
e il,9497935
che il,8835958
per il,8737784
in un,8601522
di cui,8300092
non è,8198899
con il,7808886
e non,7428627
e le,7061143
non si,6833225
con un,6427672
e si,6024663
quello che,5746469
in una,5741111
un po,5501151
e che,5479550
da un,5428199
e i,5221599
e l',5086069
a un,5068140
con le,5048467
per l',4991515
i suoi,4865823
ciò che,4748099
ma non,4722346
che è,4709765
si è,4699655
che le,4682328
che l',4676163
tutte le,4482210
è stato,4430760
si era,4337328
in modo,4335863
per le,4296304
tutti i,4289588
gli occhi,4257311
che mi,4213217
è un,4186264
con l',4170346
se non,4150463
per i,4111436
per un,4041130
con i,3954957
con una,3945250
la mia,3935930
il mio,3930731
della sua,3930448
le sue,3909075
non era,3752230
di essere,3743615
che gli,3649720
che aveva,3626063
anche se,3596617
è il,3564757
da parte,3557046
da una,3525957
e a,3477572
come se,3477484
di non,3421630
a una,3404171
può essere,3377436
del suo,3328463
che ha,3322318
è la,3268003
e gli,3267382
come un,3265589
la testa,3248217
che lo,3238757
e per,3232128
che era,3211161
tra le,3088227
fino a,3062487
prima di,3062243
che i,3051904
di nuovo,3050140
e in,2988770
e poi,2979267
o di,2978791
un altro,2973636
caso di,2943284
e della,2905678
a casa,2862856
in questo,2823199
e lo,2806273
tutto il,2772655
è una,2765831
di lavoro,2726575
che ci,2721466
è stata,2717535
e mi,2684674
e con,2670303
una volta,2668744
di più,2645251
e del,2638452
non sono,2623762
la prima,2600044
fatto che,2594565
le mani,2576116
in quanto,2566914
e un,2556375
gli altri,2553347
non mi,2547892
grado di,2532961
tra i,2522111
tutta la,2499907
bisogno di,2482252
che in,2469478
più di,2449229
di questo,2430791
di lui,2420215
se ne,2399582
la mano,2397206
cui si,2391301
la vita,2381421
un uomo,2367916
non aveva,2351157
non può,2341053
il quale,2305550
si può,2283309
non ha,2280524
la loro,2275264
non ci,2268562
era stato,2242709
e delle,2240014
comma 1,2225794
uno dei,2214285
al suo,2211967
di me,2202110
in grado,2182129
non lo,2180561
in quel,2163417
lo stesso,2163282
ma anche,2160155
nella sua,2133102
mi ha,2128410
punto di,2083349
lo sguardo,2082204
come una,2068364
deve essere,2047723
che sono,2032016
e dei,2022795
ai sensi,2020789
Non è,2019601
ad un,2013721
a me,1984241
tutti gli,1947075
con gli,1944400
cura di,1941965
e una,1939431
di lei,1931711
non solo,1917349
il tempo,1913247
la porta,1907162
le cose,1900673
di fronte,1893320
era un,1891418
parte del,1873198
nel suo,1869602
nel caso,1830971
ed è,1827296
il loro,1825374
possibilità di,1818938
a cura,1805794
quello di,1803849
verso il,1800315
alla fine,1795694
nei confronti,1794611
dei suoi,1792959
su un,1788881
qualcosa di,1784850
l' uomo,1784423
per una,1782012
sempre più,1771692
parte di,1771500
che per,1768516
in particolare,1742762
la stessa,1741697
l' altro,1740967
se la,1736194
che ti,1735034
ci sono,1728183
a lui,1722738
che sia,1721819
è che,1720743
come il,1719662
cui al,1718106
come la,1716889
alla sua,1701571
verso la,1693545
i miei,1685130
che cosa,1677920
che hanno,1672931
il primo,1662558
a fare,1658005
per cui,1654563
una delle,1651668
quel momento,1651563
del mondo,1638315
di fare,1638119
di questa,1635799
una cosa,1629590
di quella,1624153
a cui,1619420
con cui,1614234
il tuo,1601231
che un,1599146
il mondo,1593920
la propria,1590625
su di,1581221
di quanto,1578609
che a,1572143
ad una,1571141
