ngram,freq
",_.",942529456
._.,692390136
di_ADP,470109131
e_CONJ,320689599
la_DET,212955342
il_DET,200880347
a_ADP,185391936
in_ADP,174785482
che_PRON,161041026
un_DET,145183051
per_ADP,129077651
non_ADV,128457772
del_ADP,123002416
si_PRON,104112405
una_DET,97320195
è_VERB,96615913
della_ADP,96022351
con_ADP,92341369
le_DET,91624937
che_CONJ,87378706
"""_.",83733311
i_DET,78842972
)_.,78142866
l'_ADP,74204909
da_ADP,73032552
:_.,69540735
(_.,68856648
al_ADP,61023638
?_.,52635864
»_NOUN,48978569
dei_ADP,48247144
;_.,48095148
era_VERB,47511246
più_ADV,47498511
o_CONJ,45222516
alla_ADP,44707579
«_NOUN,43807610
nel_ADP,41770319
delle_ADP,41633886
ma_CONJ,40415086
sono_VERB,36907989
«_VERB,36317390
anche_CONJ,33474040
Il_DET,33228711
La_DET,32877219
gli_DET,32554800
come_ADP,32499379
mi_PRON,31488723
ha_VERB,31092665
cui_PRON,31037710
se_CONJ,30251637
aveva_VERB,27667094
sua_PRON,27144264
Non_ADV,27122224
nella_ADP,26938719
essere_VERB,26770956
suo_PRON,25620390
dal_ADP,25533236
..._.,25289777
!_.,24170680
--_.,23032155
»_VERB,22976660
ad_ADP,22435094
loro_PRON,21615083
E_CONJ,21323347
dalla_ADP,21282713
lo_PRON,19835175
»_ADJ,19047517
lo_DET,18149965
ai_ADP,18097324
sul_ADP,18036431
tra_ADP,17689260
ed_CONJ,17340616
lui_PRON,17203448
degli_ADP,17097452
così_ADV,17091292
quando_CONJ,17006496
d'_ADP,16866920
1_NUM,16435322
due_NUM,16400007
solo_ADV,16139509
n_NOUN,16059107
parte_NOUN,16047152
sia_VERB,15956928
alle_ADP,15709437
perché_CONJ,15558417
Ma_CONJ,15273303
-_NOUN,14791901
In_ADP,14677449
cosa_NOUN,14657955
sulla_ADP,14409971
'_DET,14325708
su_ADP,14264534
lei_PRON,14257900
può_VERB,14031773
senza_ADP,13992812
sempre_ADV,13922165
ancora_ADV,13728098
ho_VERB,13727948
poi_ADV,13721516
quello_PRON,13377259
l_DET,13342931
stato_VERB,13120555
L'_ADP,13045064
«_ADJ,12939729
questo_DET,12731739
tempo_NOUN,12640723
ne_PRON,12504446
ogni_DET,12360120
I_DET,12260448
È_VERB,12156131
me_PRON,12003535
vita_NOUN,11806122
mai_ADV,11750523
come_CONJ,11729890
l'_ADV,11681407
fare_VERB,11644187
2_NUM,11606946
modo_NOUN,11555079
nei_ADP,11535472
mio_PRON,11391001
Si_PRON,11282406
mia_PRON,11250619
Le_DET,11220478
erano_VERB,11035220
ci_PRON,10999132
quel_DET,10983271
gli_PRON,10934170
anni_NOUN,10926919
Per_ADP,10924224
prima_ADV,10855276
tutti_DET,10788523
--_NOUN,10466947
io_PRON,10439072
caso_NOUN,10386517
molto_ADV,10202241
questa_DET,10198602
suoi_PRON,10127198
volta_NOUN,10123514
mentre_CONJ,9901971
già_ADV,9856710
ti_PRON,9822432
quale_PRON,9649079
hanno_VERB,9596755
A_ADP,9481266
fatto_VERB,9454886
casa_NOUN,9367149
fosse_VERB,9348039
disse_VERB,9112331
occhi_NOUN,8889496
nelle_ADP,8789053
avrebbe_VERB,8697021
stesso_ADJ,8583567
questo_PRON,8530192
Mi_PRON,8514834
dove_ADV,8505918
quella_DET,8441564
lavoro_NOUN,8404282
3_NUM,8366239
comma_NOUN,8310487
sarebbe_VERB,8250773
momento_NOUN,8211801
verso_ADP,8199173
